Day,Montgomery,Baltimore City,Prince George's,Howard,Anne Arundel
Day1,9843,3293,8899,4208,6479
Day2,7463,2273,6509,3026,4939
Day3,2925,1030,3127,984,1994
Day4,2494,853,2322,839,1839
Day5,5746,1936,5399,2032,3986
Day6,5221,1838,4811,1843,3534
